#infinitivo,polski,przeszły poj,przeszly mn,teraz poj,teraz mn,zwrotny
abrir,otwierać,
acabar,kończyć,skończył,skończyli,kończy,,
acercarse,podejść,
acostarse,położyć się,położył,położyli,kładzie,,
adivinar,zgadnąć,zgadł,zgadli,zgaduje,,
alcanzar,sięgać,
alquilar,wynajmować,wynajmował,wynajmowali,wynajmuje,,
andar,chodzić,
aparcar,parkować,
aprobarse,aprobować,
beber,pić,
buscar,szukać,
caerse,upaść,
callarse,zamknąć się,
cambiar,zamieniać,zamienił,zamienili,zamienia,,
causar,powodować,
cenar,jeść kolację,
cerrar,zamykać,zamykał,zamykali,zamyka,,
comer,jeść,jadł,jedli,je,"",
competir,współzawodniczyć,
componer,skomponować,
comprar,kupować,kupił,kupili,kupuje,,
conducir,prowadzić,
confundirse,pomylić się,
conocer,znać,znał,znali,zna,,
conseguir,zyskać,zyskał,zyskali,zyskuje,,
construir,budować,
contar,liczyć,
crecer,rosnąć,
cruzar,przechodzić,przechodził,przechodzili,przechodzi,,
dar,dać,dał,dali,daje,,
deber,musieć,
decir,mówić,mówił,mówili,mówi,,
dejar,pozostawić,
desayunar,jeść śniadanie,,,,,
descubrir,odkryć,odkrył,odkryli,odkrywa,,
despertarse,budzić się,budził,budzili,budzi,,
doler,boleć,
dormir,spać,spał,spali,śpi,,
dudar,wątpić,
empezar,zaczynać,zaczynał,zaczynali,zaczyna,,
encontrar,znaleźć,
entender,rozumieć,
enviar,przesłać,
equivocarse,pomylić się,
eructar,bekać,
escribir,pisać,pisał,pisali,pisze,,
escuchar,słuchać,
escupir,wypluwać,
esperar,czekać,czekał,czekali,czeka,,
estar,być,był,byli,jest,jesteś,
faltar,brakować,brakował,brakowali,brakuje,,
fregar,szorować,
freír,smażyć,
haber,egzystować,
hablar,mówić,mówił,mówili,mówi,
hacer,robić,
hervir,gotować,
huir,uciekać,
imaginar,wyobrażać sobie,
influir,wpływać,
ir,iść,szedł,szli,idzie,,
jugar,grać,
lavar,myć,
lavarse,myć się,mył,myli,myje,,
levantarse,wstać; obudzić się,wstał,wstali,wstaje,,false
limpiar,czyścić,czyścił,czyścili,czyści,,
llamarse,nazywać się,nazywał,nazywali,nazywa,,
llevar,nosić,
llevarse,dogadywać się,
llover,padać,
luchar,walczyć,
marcar,zaznaczać,
medir,mierzyć,
mentir,okłamywać,okłamał,okłamali,okłamuje,,
mirar,spojrzeć,
morir,umrzeć,
mostrar,pokazywać,
mover,przenosić,
nacer,urodzić się,rodził,rodzili,rodzi,,
obtener,uzyskać,
oler,wąchać,
oír,słyszeć,
pagar,płacić
parecer,przypominać,
pedir,poprosić,prosił,prosili,prosi,
pensar,myśleć,myślał,myśleli,myśli,,
perder,stracić,stracił,stracili,straci,,
poder,móc,mogł,mogli,może,,
poner,kłaść,kładł,kładli,kładzie,
preferir,preferować,preferował,preferowali,preferuje,,
preparar,przygotować,przygotował,przygotowali,przygotowuje,,
prestar,pożyczyć,pożyczył,pożyczyli,pożycza,,
producir,produkować,
prohibir,zabronić,
querer,chcieć,chciał,chcieli,chce,,
rechazar,odrzucać,
repetir,powtarzać,powtarzał,powtarzali,powtarza,,
romparse,złamać,
romper,łamać,
saber,wiedzieć,wiedział,wiedzieli,wie,,
sacarse,dostać,,,,,false
salir,wychodzić,wyszedł,wyszli,wychodzi,,
seguir,kontynuować,
sentir,czuć,czuł,czuli,czuje,,
ser,być,był,byli,jest,jesteś,
soler,mieć w zwyczaju,
suponer,przypuszczać,
sustituir,zastępować,
tener,mieć,miał,mieli,ma,,
tocar,dotykać,
trabajar,pracować,
traducir,tłumaczyć,
traer,przynieść,
tratar,próbować,
utiizar,używać,
vencer,pokonać,
vender,sprzedawać,sprzedał,sprzedali,sprzedaje,,
venir,przychodzić,
ver,oglądać,oglądał,oglądali,ogląda,,
vestir,nosić,nosił,nosili,nosi,,
vestirse,ubierać się,ubierał,ubierali,ubiera,,
vivir,żyć,
volar,latać,
volver,wracać,wracał,wracali,wraca,,
negar,odmawiać,odmówił,odmówili,odmawia,,
valer,być wartym,był wart,byli warci,warto,,
exigir,żądać,żądał,żądali,żąda,,
defender,bronić,bronił,bronili,broni,,
